id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
96,2023-02,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,2100,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,45.52372995536501,46.12978774056964,1974,2,fully furnished,2 years,yes
97,2023-06,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,2200,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,36.50952167585035,60.25825316290615,1974,4,fully furnished,short term,yes
98,2023-08,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1550,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,45.92919331091528,33.747599038096666,1974,3,fully furnished,1 year,yes
99,2021-01,SENGKANG,209C,COMPASSVALE LANE,4-ROOM,2000,543209,1.38399373466047,103.899173530483,COMPASSVALE VIEW,209C COMPASSVALE LANE COMPASSVALE VIEW SINGAPORE 543209,3,100.55328945575695,19.889950998370782,2004,5,fully furnished,3 years,no
100,2022-05,SENGKANG,209C,COMPASSVALE LANE,3-ROOM,2800,543209,1.38399373466047,103.899173530483,COMPASSVALE VIEW,209C COMPASSVALE LANE COMPASSVALE VIEW SINGAPORE 543209,2,61.76325397217511,45.33439901436257,2004,14,fully furnished,1 year,no
101,2022-09,SENGKANG,209C,COMPASSVALE LANE,3-ROOM,2000,543209,1.38399373466047,103.899173530483,COMPASSVALE VIEW,209C COMPASSVALE LANE COMPASSVALE VIEW SINGAPORE 543209,2,63.124921988115965,31.683207471947835,2004,2,partially furnished,short term,no
102,2022-11,SENGKANG,209C,COMPASSVALE LANE,4-ROOM,2200,543209,1.38399373466047,103.899173530483,COMPASSVALE VIEW,209C COMPASSVALE LANE COMPASSVALE VIEW SINGAPORE 543209,3,99.03484059996656,22.21440441234721,2004,14,partially furnished,flexible,no
103,2023-03,SENGKANG,209C,COMPASSVALE LANE,4-ROOM,3200,543209,1.38399373466047,103.899173530483,COMPASSVALE VIEW,209C COMPASSVALE LANE COMPASSVALE VIEW SINGAPORE 543209,3,103.24904639455336,30.993022325568013,2004,14,partially furnished,flexible,yes
104,2021-01,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2300,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,125.0272395813208,18.39599120721228,2004,13,fully furnished,short term,no
105,2021-02,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2650,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,119.60233976052382,22.15675717804531,2004,2,partially furnished,2 years,yes
106,2021-02,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2200,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,102.30153115101366,21.505054472278065,2004,5,not furnished,1 year,yes
107,2021-03,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2800,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,121.0161033168188,23.137416618593573,2004,11,partially furnished,1 year,yes
108,2021-05,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2225,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,100.91500606154614,22.048257110969352,2004,2,partially furnished,2 years,no
109,2021-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2100,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,92.72161570051878,22.64844054036744,2004,15,not furnished,3 years,yes
110,2021-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2000,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,101.91228782905114,19.6247188891964,2004,4,fully furnished,short term,no
111,2022-02,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2650,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,118.52368800077856,22.35839978235062,2004,13,partially furnished,3 years,no
112,2022-03,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2200,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,100.39943156775738,21.912474658935377,2004,6,not furnished,3 years,yes
113,2022-04,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,3200,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,117.1456069020684,27.316431956984456,2004,6,not furnished,flexible,no
114,2022-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2800,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,103.1892155683142,27.13461852170317,2004,6,fully furnished,2 years,no
115,2022-08,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,3200,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,114.72532632655503,27.89270776089576,2004,6,fully furnished,flexible,yes
116,2022-10,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,3800,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,119.95788310628328,31.677784749112163,2004,15,fully furnished,short term,no
117,2023-02,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3900,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,98.73751832370826,39.49866338764922,2004,12,partially furnished,2 years,yes
118,2023-02,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2650,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,118.87673470607314,22.29199856937707,2004,14,not furnished,2 years,no
119,2023-03,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2600,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,96.5983461749864,26.915574675472605,2004,10,not furnished,2 years,yes
120,2023-04,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3800,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,96.26479131793268,39.474453203246256,2004,6,fully furnished,3 years,yes
121,2023-05,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3900,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,95.69817191612364,40.75312957303117,2004,3,partially furnished,3 years,no
122,2023-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3600,470761,1.33618197264672,103.934043176152,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,3,102.18801567309416,35.229180019667126,2004,9,fully furnished,2 years,no
123,2021-01,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,1900,821670,1.40538341177794,103.912960755392,WATERWAY RIDGES,670A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821670,2,62.79499123860708,30.2571903032906,1975,13,not furnished,1 year,yes
124,2022-09,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,3300,821670,1.40538341177794,103.912960755392,WATERWAY RIDGES,670A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821670,2,64.28116548484583,51.33696589210053,1975,3,partially furnished,3 years,no
125,2022-11,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,3000,821670,1.40538341177794,103.912960755392,WATERWAY RIDGES,670A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821670,2,62.23496490594564,48.20441378144642,1975,14,fully furnished,1 year,no
126,2023-01,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,2500,821670,1.40538341177794,103.912960755392,WATERWAY RIDGES,670A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821670,2,62.53318427836669,39.97877333211181,1975,8,partially furnished,short term,no
127,2023-02,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,1300,821670,1.40538341177794,103.912960755392,WATERWAY RIDGES,670A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821670,2,62.877444646288446,20.67514046273725,1975,8,not furnished,1 year,yes
128,2023-04,PUNGGOL,670A,EDGEFIELD PLAINS,4-ROOM,2500,821670,1.40538341177794,103.912960755392,WATERWAY RIDGES,670A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821670,3,98.30440440353648,25.431210485112945,1975,8,fully furnished,flexible,no
129,2021-01,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1400,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,62.55764304077031,22.37935977043743,2012,4,fully furnished,short term,yes
130,2021-01,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,61.6638145145115,32.43393253800955,2012,15,partially furnished,3 years,yes
131,2021-06,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1600,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,63.18895720828956,25.320879955748044,2012,14,fully furnished,1 year,yes
132,2021-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1300,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,63.8935925875809,20.346328127003503,2012,9,fully furnished,3 years,no
133,2021-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1900,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,63.78557062288719,29.78730113168028,2012,4,fully furnished,3 years,no
134,2021-09,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1600,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,64.78235427318722,24.698083574622792,2012,10,fully furnished,1 year,no
135,2021-11,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1400,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,62.87203988963481,22.26744992619217,2012,6,partially furnished,2 years,no
136,2022-04,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1500,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,62.43207178168696,24.0261128165859,2012,14,not furnished,3 years,yes
137,2022-06,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,61.76310603442119,32.38179114381618,2012,7,partially furnished,1 year,no
138,2022-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1350,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,63.922748027167664,21.11924223636693,2012,15,partially furnished,1 year,no
139,2022-09,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,3000,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,64.23970286125413,46.70009147581901,2012,8,fully furnished,short term,no
140,2022-10,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,63.94583499342022,31.276470159562265,2012,7,not furnished,2 years,no
141,2023-01,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,63.261591766194975,31.61475935337969,2012,3,fully furnished,2 years,yes
142,2023-04,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2200,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,62.99688558256728,34.92236131445824,2012,3,fully furnished,3 years,no
143,2023-05,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1900,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,62.48274166436832,30.408396773080497,2012,15,not furnished,3 years,no
144,2023-07,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,3000,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,62.82967046548996,47.74814156709274,2012,9,partially furnished,2 years,no
145,2023-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.37762112372225,103.755740001262,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,2,61.969614224571565,32.273881724553,2012,14,partially furnished,flexible,no
146,2021-01,WOODLANDS,216,MARSILING LANE,5-ROOM,1700,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,114.86290610521044,14.800252384724264,1994,4,fully furnished,3 years,no
147,2021-07,WOODLANDS,216,MARSILING LANE,5-ROOM,2100,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,120.38609489307868,17.44387507431919,1994,11,partially furnished,3 years,yes
148,2021-10,WOODLANDS,216,MARSILING LANE,5-ROOM,2400,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,120.80629332045652,19.86651468258897,1994,5,fully furnished,1 year,yes
149,2021-11,WOODLANDS,216,MARSILING LANE,5-ROOM,1700,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,118.3232299659684,14.367423881928731,1994,6,not furnished,2 years,yes
150,2022-03,WOODLANDS,216,MARSILING LANE,5-ROOM,1900,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,125.45877981842136,15.144416379227524,1994,14,not furnished,3 years,yes
151,2022-03,WOODLANDS,216,MARSILING LANE,5-ROOM,2100,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,116.04845330696416,18.0958896060873,1994,2,partially furnished,1 year,yes
152,2022-05,WOODLANDS,216,MARSILING LANE,5-ROOM,1900,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,117.0069496718535,16.238351699010686,1994,12,fully furnished,3 years,no
153,2022-11,WOODLANDS,216,MARSILING LANE,5-ROOM,3600,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,121.61030278309724,29.60275501016488,1994,12,not furnished,short term,no
154,2022-12,WOODLANDS,216,MARSILING LANE,5-ROOM,2500,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,118.4967112156672,21.09763194566584,1994,2,not furnished,short term,no
155,2023-06,WOODLANDS,216,MARSILING LANE,5-ROOM,2800,730216,1.44713415109786,103.772172059269,HDB-WOODLANDS,216 MARSILING LANE HDB-WOODLANDS SINGAPORE 730216,3,119.28462201253234,23.473268831801512,1994,11,fully furnished,short term,yes
156,2021-01,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,1950,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,120.34946225105568,16.20281440005267,2008,6,fully furnished,2 years,yes
157,2021-02,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,1900,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,126.50880428331236,15.018717556961583,2008,8,partially furnished,3 years,no
158,2021-03,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2100,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,115.17655561413456,18.232877244874704,2008,11,partially furnished,1 year,no
159,2021-04,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2150,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,119.01665637013876,18.064698384010683,2008,2,not furnished,1 year,no
160,2021-08,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,1900,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,119.9661539364191,15.837800393325784,2008,12,fully furnished,1 year,no
161,2021-08,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2100,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,118.57240278193098,17.710697858271075,2008,14,not furnished,short term,yes
162,2021-10,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2150,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,120.5186463692791,17.839563127951358,2008,15,partially furnished,1 year,no
163,2021-11,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2200,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,122.5142676987264,17.957092192804826,2008,14,partially furnished,1 year,yes
164,2021-12,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2800,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,121.51146628712982,23.043092850049565,2008,2,fully furnished,short term,no
165,2022-01,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2800,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,115.82035621961364,24.175370300975064,2008,7,fully furnished,short term,yes
166,2022-01,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2000,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,120.31426847041196,16.623132280373262,2008,14,not furnished,3 years,no
167,2022-07,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,3000,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,122.8843456702392,24.413199123430385,2008,15,fully furnished,3 years,yes
168,2022-10,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2200,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,120.53317080144232,18.25223700141533,2008,2,not furnished,short term,no
169,2022-11,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2800,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,122.4723136623126,22.862309988854413,2008,8,not furnished,2 years,no
170,2022-11,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2750,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,115.7762847793452,23.75270553240803,2008,13,partially furnished,1 year,no
171,2023-02,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,3300,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,120.1926678757253,27.45591772213656,2008,10,fully furnished,1 year,no
172,2023-04,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,3500,821107,1.39719879396477,103.906825785664,NIL,107A EDGEFIELD PLAINS SINGAPORE 821107,3,123.57949502583844,28.321850637666127,2008,6,partially furnished,flexible,no
173,2021-01,WOODLANDS,764A,WOODLANDS CIRCLE,4-ROOM,1600,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,94.9742851128262,16.846665369465587,1975,12,fully furnished,short term,no
174,2021-01,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1950,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,120.7361549597648,16.15092016678712,1975,2,fully furnished,1 year,no
175,2021-05,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,2800,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,114.79923699019484,24.390406011489013,1975,7,not furnished,flexible,yes
176,2021-05,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,2600,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,119.22350056852122,21.80778108008752,1975,4,not furnished,flexible,no
177,2021-06,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1750,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,120.70835156585616,14.4977541097911,1975,3,partially furnished,2 years,yes
178,2021-08,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1950,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,124.25111396995402,15.69402428433392,1975,15,partially furnished,flexible,no
179,2021-11,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1800,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,119.9916270839644,15.00104668753634,1975,15,partially furnished,flexible,yes
180,2022-05,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3200,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,123.19723868375652,25.97460815022243,1975,7,fully furnished,3 years,no
181,2022-06,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3000,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,119.88903712244615,25.02313866226161,1975,6,not furnished,1 year,no
182,2022-10,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3400,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,119.27851347334727,28.504714730199314,1975,11,partially furnished,1 year,no
183,2022-12,WOODLANDS,764A,WOODLANDS CIRCLE,4-ROOM,2000,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,102.132223528817,19.58245821834764,1975,6,partially furnished,short term,yes
184,2023-02,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3000,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,120.74714734948049,24.845307453244008,1975,7,partially furnished,short term,no
185,2023-03,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,2600,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,115.0140212152384,22.60593945441081,1975,15,fully furnished,2 years,yes
186,2023-03,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3200,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,124.9329027767514,25.61374889142081,1975,6,partially furnished,short term,no
187,2023-08,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3200,731764,1.44561064808725,103.796780614168,HDB-WOODLANDS,764A WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 731764,3,114.3786038687368,27.977260534429888,1975,15,not furnished,short term,no
188,2021-01,SENGKANG,415C,FERNVALE LINK,5-ROOM,2200,793415,1.38931984965928,103.88050116533,FERNVALE RIVERBOW,415C FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 793415,3,116.42845433843308,18.89572452456564,1982,10,partially furnished,2 years,no
189,2021-11,SENGKANG,415C,FERNVALE LINK,5-ROOM,2700,793415,1.38931984965928,103.88050116533,FERNVALE RIVERBOW,415C FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 793415,3,121.16227485370374,22.28416397150095,1982,7,fully furnished,flexible,yes
