property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
141,2022-10,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,63.94583499,31.27647016,2012,7,not furnished,2 years,no
142,2023-01,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,63.26159177,31.61475935,2012,3,fully furnished,2 years,yes
143,2023-04,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2200,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,62.99688558,34.92236131,2012,3,fully furnished,3 years,no
144,2023-05,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1900,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,62.48274166,30.40839677,2012,15,not furnished,3 years,no
145,2023-07,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,3000,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,62.82967047,47.74814157,2012,9,partially furnished,2 years,no
146,2023-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,61.96961422,32.27388172,2012,14,partially furnished,flexible,no
147,2021-01,WOODLANDS,216,MARSILING LANE,5-ROOM,1700,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,114.8629061,14.80025238,1994,4,fully furnished,3 years,no
148,2021-07,WOODLANDS,216,MARSILING LANE,5-ROOM,2100,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,120.3860949,17.44387507,1994,11,partially furnished,3 years,yes
149,2021-10,WOODLANDS,216,MARSILING LANE,5-ROOM,2400,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,120.8062933,19.86651468,1994,5,fully furnished,1 year,yes
150,2021-11,WOODLANDS,216,MARSILING LANE,5-ROOM,1700,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,118.32323,14.36742388,1994,6,not furnished,2 years,yes
151,2022-03,WOODLANDS,216,MARSILING LANE,5-ROOM,1900,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,125.4587798,15.14441638,1994,14,not furnished,3 years,yes
152,2022-03,WOODLANDS,216,MARSILING LANE,5-ROOM,2100,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,116.0484533,18.09588961,1994,2,partially furnished,1 year,yes
153,2022-05,WOODLANDS,216,MARSILING LANE,5-ROOM,1900,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,117.0069497,16.2383517,1994,12,fully furnished,3 years,no
154,2022-11,WOODLANDS,216,MARSILING LANE,5-ROOM,3600,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,121.6103028,29.60275501,1994,12,not furnished,short term,no
155,2022-12,WOODLANDS,216,MARSILING LANE,5-ROOM,2500,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,118.4967112,21.09763195,1994,2,not furnished,short term,no
156,2023-06,WOODLANDS,216,MARSILING LANE,5-ROOM,2800,730216,1.447134151,103.7721721,HDB-WOODLANDS,3,119.284622,23.47326883,1994,11,fully furnished,short term,yes
157,2021-01,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,1950,821107,1.397198794,103.9068258,NIL,3,120.3494623,16.2028144,2008,6,fully furnished,2 years,yes
158,2021-02,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,1900,821107,1.397198794,103.9068258,NIL,3,126.5088043,15.01871756,2008,8,partially furnished,3 years,no
159,2021-03,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2100,821107,1.397198794,103.9068258,NIL,3,115.1765556,18.23287724,2008,11,partially furnished,1 year,no
160,2021-04,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2150,821107,1.397198794,103.9068258,NIL,3,119.0166564,18.06469838,2008,2,not furnished,1 year,no
161,2021-08,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,1900,821107,1.397198794,103.9068258,NIL,3,119.9661539,15.83780039,2008,12,fully furnished,1 year,no
162,2021-08,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2100,821107,1.397198794,103.9068258,NIL,3,118.5724028,17.71069786,2008,14,not furnished,short term,yes
163,2021-10,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2150,821107,1.397198794,103.9068258,NIL,3,120.5186464,17.83956313,2008,15,partially furnished,1 year,no
164,2021-11,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2200,821107,1.397198794,103.9068258,NIL,3,122.5142677,17.95709219,2008,14,partially furnished,1 year,yes
165,2021-12,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2800,821107,1.397198794,103.9068258,NIL,3,121.5114663,23.04309285,2008,2,fully furnished,short term,no
166,2022-01,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2800,821107,1.397198794,103.9068258,NIL,3,115.8203562,24.1753703,2008,7,fully furnished,short term,yes
167,2022-01,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2000,821107,1.397198794,103.9068258,NIL,3,120.3142685,16.62313228,2008,14,not furnished,3 years,no
168,2022-07,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,3000,821107,1.397198794,103.9068258,NIL,3,122.8843457,24.41319912,2008,15,fully furnished,3 years,yes
169,2022-10,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2200,821107,1.397198794,103.9068258,NIL,3,120.5331708,18.252237,2008,2,not furnished,short term,no
170,2022-11,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2800,821107,1.397198794,103.9068258,NIL,3,122.4723137,22.86230999,2008,8,not furnished,2 years,no
171,2022-11,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,2750,821107,1.397198794,103.9068258,NIL,3,115.7762848,23.75270553,2008,13,partially furnished,1 year,no
172,2023-02,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,3300,821107,1.397198794,103.9068258,NIL,3,120.1926679,27.45591772,2008,10,fully furnished,1 year,no
173,2023-04,PUNGGOL,107A,EDGEFIELD PLAINS,5-ROOM,3500,821107,1.397198794,103.9068258,NIL,3,123.579495,28.32185064,2008,6,partially furnished,flexible,no
174,2021-01,WOODLANDS,764A,WOODLANDS CIRCLE,4-ROOM,1600,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,94.97428511,16.84666537,1975,12,fully furnished,short term,no
175,2021-01,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1950,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,120.736155,16.15092017,1975,2,fully furnished,1 year,no
176,2021-05,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,2800,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,114.799237,24.39040601,1975,7,not furnished,flexible,yes
177,2021-05,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,2600,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,119.2235006,21.80778108,1975,4,not furnished,flexible,no
178,2021-06,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1750,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,120.7083516,14.49775411,1975,3,partially furnished,2 years,yes
179,2021-08,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1950,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,124.251114,15.69402428,1975,15,partially furnished,flexible,no
180,2021-11,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,1800,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,119.9916271,15.00104669,1975,15,partially furnished,flexible,yes
181,2022-05,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3200,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,123.1972387,25.97460815,1975,7,fully furnished,3 years,no
182,2022-06,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3000,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,119.8890371,25.02313866,1975,6,not furnished,1 year,no
183,2022-10,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3400,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,119.2785135,28.50471473,1975,11,partially furnished,1 year,no
184,2022-12,WOODLANDS,764A,WOODLANDS CIRCLE,4-ROOM,2000,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,102.1322235,19.58245822,1975,6,partially furnished,short term,yes
185,2023-02,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3000,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,120.7471473,24.84530745,1975,7,partially furnished,short term,no
186,2023-03,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,2600,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,115.0140212,22.60593945,1975,15,fully furnished,2 years,yes
187,2023-03,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3200,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,124.9329028,25.61374889,1975,6,partially furnished,short term,no
188,2023-08,WOODLANDS,764A,WOODLANDS CIRCLE,5-ROOM,3200,731764,1.445610648,103.7967806,HDB-WOODLANDS,3,114.3786039,27.97726053,1975,15,not furnished,short term,no
189,2021-01,SENGKANG,415C,FERNVALE LINK,5-ROOM,2200,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,116.4284543,18.89572452,1982,10,partially furnished,2 years,no
190,2021-11,SENGKANG,415C,FERNVALE LINK,5-ROOM,2700,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,121.1622749,22.28416397,1982,7,fully furnished,flexible,yes
191,2021-12,SENGKANG,415C,FERNVALE LINK,4-ROOM,2800,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,101.4377069,27.60314764,1982,13,fully furnished,3 years,yes
192,2021-12,SENGKANG,415C,FERNVALE LINK,5-ROOM,2200,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,119.4804034,18.41306136,1982,5,fully furnished,2 years,yes
193,2022-02,SENGKANG,415C,FERNVALE LINK,4-ROOM,2250,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,100.9680079,22.28428634,1982,11,partially furnished,2 years,no
194,2022-05,SENGKANG,415C,FERNVALE LINK,5-ROOM,3200,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,118.2567972,27.05975534,1982,12,fully furnished,2 years,yes
195,2022-05,SENGKANG,415C,FERNVALE LINK,4-ROOM,2800,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,101.8794392,27.483465,1982,11,not furnished,flexible,no
196,2022-09,SENGKANG,415C,FERNVALE LINK,4-ROOM,3200,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,97.9701765,32.66300128,1982,6,fully furnished,3 years,yes
197,2022-09,SENGKANG,415C,FERNVALE LINK,4-ROOM,3300,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,103.1347033,31.99698931,1982,12,fully furnished,2 years,no
198,2022-10,SENGKANG,415C,FERNVALE LINK,4-ROOM,3200,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,101.2835978,31.59445428,1982,10,not furnished,3 years,no
199,2022-12,SENGKANG,415C,FERNVALE LINK,5-ROOM,2600,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,121.0945591,21.47082429,1982,8,fully furnished,1 year,no
200,2023-08,SENGKANG,415C,FERNVALE LINK,4-ROOM,2850,793415,1.38931985,103.8805012,FERNVALE RIVERBOW,3,99.81282196,28.55344578,1982,10,fully furnished,flexible,no
201,2021-01,CENTRAL,4,SAGO LANE,3-ROOM,1900,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.82488702,30.24279215,2019,13,fully furnished,flexible,yes
202,2021-01,CENTRAL,4,SAGO LANE,3-ROOM,2050,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.0698403,32.50364977,2019,11,partially furnished,1 year,no
203,2021-01,CENTRAL,4,SAGO LANE,3-ROOM,2000,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.99169679,31.75021633,2019,10,not furnished,1 year,no
204,2021-02,CENTRAL,4,SAGO LANE,3-ROOM,2450,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.67230731,39.09222598,2019,7,partially furnished,3 years,yes
205,2021-03,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.98779016,34.9274041,2019,13,fully furnished,1 year,yes
206,2021-03,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.45319707,35.22637916,2019,12,fully furnished,1 year,no
207,2021-04,CENTRAL,4,SAGO LANE,3-ROOM,1950,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.49799192,30.70963256,2019,11,not furnished,3 years,yes
208,2021-04,CENTRAL,4,SAGO LANE,3-ROOM,2300,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.99961063,36.50816215,2019,11,not furnished,3 years,yes
209,2021-05,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.50405697,35.19771526,2019,3,partially furnished,flexible,yes
210,2021-07,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.55085683,35.17138072,2019,11,not furnished,3 years,no
211,2021-08,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.61721027,34.58183707,2019,12,fully furnished,short term,yes
212,2021-08,CENTRAL,4,SAGO LANE,3-ROOM,2100,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.34381103,33.15241009,2019,12,not furnished,short term,no
213,2021-10,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.69286963,35.09171,2019,13,not furnished,3 years,no
214,2021-10,CENTRAL,4,SAGO LANE,3-ROOM,1950,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,61.91797317,31.49327893,2019,13,not furnished,3 years,yes
215,2021-11,CENTRAL,4,SAGO LANE,3-ROOM,2100,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.39779656,33.12417961,2019,15,not furnished,flexible,no
216,2021-11,CENTRAL,4,SAGO LANE,3-ROOM,2300,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.91078213,36.55971079,2019,7,fully furnished,flexible,yes
217,2021-11,CENTRAL,4,SAGO LANE,3-ROOM,2000,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.25604079,32.12539658,2019,10,fully furnished,flexible,yes
218,2021-11,CENTRAL,4,SAGO LANE,3-ROOM,1750,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.53825377,27.98287279,2019,8,not furnished,flexible,no
219,2021-12,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,64.65839589,34.0249703,2019,10,fully furnished,2 years,yes
220,2021-12,CENTRAL,4,SAGO LANE,3-ROOM,2300,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.73638175,36.66134284,2019,4,partially furnished,flexible,yes
221,2022-01,CENTRAL,4,SAGO LANE,3-ROOM,2850,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.04893505,45.20298396,2019,10,partially furnished,short term,yes
222,2022-01,CENTRAL,4,SAGO LANE,3-ROOM,2700,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.64590635,42.42220992,2019,3,fully furnished,flexible,no
223,2022-03,CENTRAL,4,SAGO LANE,3-ROOM,2200,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.96844329,34.39195777,2019,8,partially furnished,2 years,no
224,2022-05,CENTRAL,4,SAGO LANE,3-ROOM,3000,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.41149344,48.06806943,2019,10,not furnished,2 years,yes
225,2022-07,CENTRAL,4,SAGO LANE,3-ROOM,2400,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.08164157,38.04593445,2019,4,partially furnished,flexible,yes
226,2022-07,CENTRAL,4,SAGO LANE,3-ROOM,3100,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.80657167,49.3578923,2019,9,fully furnished,2 years,no
227,2022-09,CENTRAL,4,SAGO LANE,3-ROOM,3000,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.70716844,47.84142028,2019,11,fully furnished,flexible,no
228,2022-10,CENTRAL,4,SAGO LANE,3-ROOM,2300,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.73818512,36.66028904,2019,5,partially furnished,2 years,no
229,2022-11,CENTRAL,4,SAGO LANE,3-ROOM,1800,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.49975568,28.80011258,2019,6,partially furnished,2 years,no
230,2022-11,CENTRAL,4,SAGO LANE,3-ROOM,2700,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.69216127,43.06758525,2019,7,fully furnished,2 years,yes
231,2022-11,CENTRAL,4,SAGO LANE,3-ROOM,2700,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.12086328,43.46365871,2019,14,fully furnished,1 year,yes
232,2022-12,CENTRAL,4,SAGO LANE,3-ROOM,2250,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,61.79877605,36.40848806,2019,12,fully furnished,3 years,yes
233,2023-02,CENTRAL,4,SAGO LANE,3-ROOM,2000,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.35997062,32.07185604,2019,5,fully furnished,flexible,no
234,2023-02,CENTRAL,4,SAGO LANE,3-ROOM,2900,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.24361463,45.85443158,2019,5,fully furnished,1 year,yes
235,2023-02,CENTRAL,4,SAGO LANE,3-ROOM,2500,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.28243563,40.13972759,2019,2,fully furnished,flexible,yes
236,2023-04,CENTRAL,4,SAGO LANE,3-ROOM,1950,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.4286113,30.74322392,2019,10,partially furnished,short term,no
237,2023-04,CENTRAL,4,SAGO LANE,3-ROOM,2500,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.5540184,39.33661573,2019,3,fully furnished,1 year,no
238,2023-04,CENTRAL,4,SAGO LANE,3-ROOM,2500,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.05149244,40.28911959,2019,14,not furnished,3 years,yes
239,2023-04,CENTRAL,4,SAGO LANE,3-ROOM,2500,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.90210979,39.74429488,2019,7,fully furnished,2 years,no
240,2023-04,CENTRAL,4,SAGO LANE,3-ROOM,3300,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.95584543,52.41769017,2019,5,partially furnished,2 years,yes
241,2023-04,CENTRAL,4,SAGO LANE,3-ROOM,4050,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,61.65302872,65.69020345,2019,9,fully furnished,short term,yes
242,2023-08,CENTRAL,4,SAGO LANE,3-ROOM,2850,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.62294088,44.79516288,2019,12,partially furnished,short term,yes
243,2023-08,CENTRAL,4,SAGO LANE,3-ROOM,2700,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,62.04658816,43.51568845,2019,7,not furnished,1 year,yes
244,2023-08,CENTRAL,4,SAGO LANE,3-ROOM,3800,50004,1.281800622,103.8429082,HDB-CENTRAL AREA,2,63.14904288,60.17510047,2019,9,fully furnished,flexible,yes
245,2021-01,SENGKANG,260D,SENGKANG EAST WAY,4-ROOM,1300,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,94.58376522,13.74443063,2005,13,partially furnished,short term,yes
246,2021-02,SENGKANG,260D,SENGKANG EAST WAY,4-ROOM,2300,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,99.94066227,23.01365578,2005,14,partially furnished,3 years,no
247,2021-07,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,2200,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,120.8867393,18.19885301,2005,4,not furnished,flexible,no
248,2021-09,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,2500,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,118.0012144,21.18622263,2005,13,not furnished,2 years,no
249,2021-10,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,2000,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,122.74962,16.29332946,2005,9,fully furnished,flexible,no
250,2021-10,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,2500,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,118.4207526,21.1111646,2005,10,not furnished,flexible,yes
251,2021-11,SENGKANG,260D,SENGKANG EAST WAY,4-ROOM,2500,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,107.4733216,23.26158681,2005,3,fully furnished,short term,yes
252,2022-01,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,2200,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,120.0220482,18.32996548,2005,14,not furnished,2 years,no
253,2022-03,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,2700,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,122.0659004,22.11919947,2005,11,fully furnished,short term,no
254,2022-04,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,3000,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,125.5375124,23.8972395,2005,6,fully furnished,3 years,yes
255,2022-05,SENGKANG,260D,SENGKANG EAST WAY,4-ROOM,3300,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,94.03038259,35.09503959,2005,15,partially furnished,3 years,yes
256,2022-05,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,2860,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,120.633114,23.70824979,2005,15,fully furnished,2 years,yes
257,2022-08,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,3488,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,116.0578547,30.05397618,2005,2,fully furnished,2 years,no
258,2022-08,SENGKANG,260D,SENGKANG EAST WAY,4-ROOM,3300,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,99.95135153,33.01606181,2005,6,partially furnished,short term,no
259,2022-10,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,3000,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,125.2984008,23.9428435,2005,14,fully furnished,flexible,yes
260,2023-02,SENGKANG,260D,SENGKANG EAST WAY,4-ROOM,3400,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,99.79249341,34.07069895,2005,10,fully furnished,3 years,no
261,2023-02,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,3700,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,125.9880796,29.36785776,2005,14,fully furnished,flexible,no
262,2023-08,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,3480,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,124.0017262,28.06412546,2005,6,fully furnished,2 years,no
263,2023-08,SENGKANG,260D,SENGKANG EAST WAY,5-ROOM,3800,544260,1.394433763,103.895864,COMPASSVALE NORTH GATE,3,121.947557,31.16093583,2005,3,not furnished,2 years,no
264,2021-01,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2400,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,144.4270024,16.61739121,1973,12,partially furnished,2 years,no
265,2021-01,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2200,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,146.6528913,15.00140897,1973,15,partially furnished,short term,no
266,2021-02,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2400,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,146.517403,16.38030671,1973,12,partially furnished,2 years,yes
267,2021-05,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2000,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,152.1446325,13.14538651,1973,12,not furnished,1 year,no
268,2021-05,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2400,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,149.5711238,16.04587797,1973,15,partially furnished,flexible,no
269,2021-05,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2100,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,151.9460124,13.82069833,1973,15,fully furnished,1 year,no
270,2021-06,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2300,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,146.8181278,15.66564044,1973,14,fully furnished,3 years,yes
271,2022-01,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2250,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,149.1680904,15.08365492,1973,14,not furnished,flexible,yes
272,2022-04,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,3100,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,151.6257634,20.44507431,1973,14,not furnished,3 years,no
273,2022-05,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2250,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,147.9599885,15.20681383,1973,14,fully furnished,short term,no
274,2022-05,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2500,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,148.2051051,16.86851474,1973,12,partially furnished,short term,no
275,2022-09,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,3800,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,148.482228,25.59228839,1973,15,not furnished,3 years,no
276,2022-11,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,3650,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,147.7685208,24.70079542,1973,13,fully furnished,short term,no
277,2023-01,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,3500,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,151.1171044,23.16084611,1973,14,fully furnished,flexible,no
278,2023-01,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,3000,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,147.5041527,20.33841044,1973,13,partially furnished,3 years,no
279,2023-04,SENGKANG,324C,SENGKANG EAST WAY,EXECUTIVE,2800,543324,1.392544087,103.8917765,ANCHORVALE GROVE,3,152.1415933,18.40390875,1973,15,partially furnished,1 year,yes
